,Company,Total,Employees,AnnualRevenue,BCGTop50,ForbesTop100
986,Datastax,5,,,,
987,AVALOQ SOURCING ASIA PACIFIC (SINGAPORE) PTE. LTD.,5,,,,
988,Delivery Holdings,5,,,,
989,FINQUEST PTE. LTD.,5,,,,
990,Condeco,5,,,,
991,EPOS Pte Ltd,5,,,,
992,A&V Best Trading,5,,,,
993,COMPLETE SOLUTION FINDER PRIVATE LIMITED,5,,,,
994,FLEX-SOLVER PTE. LTD.,5,,,,
995,Allied Solutions Pte Ltd,5,,,,
996,CAG REGIONAL SINGAPORE PTE. LTD.,5,,,,
997,Carmen Automotive Pte Ltd,5,,,,
998,Anywhr - Personalised Surprise Travel,5,,,,
999,Ecquaria Technologies Pte Ltd,5,,,,
1000,25 HOLDINGS PTE. LTD.,5,,,,
1001,Dow Technologies and Sysytems,5,,,,
1002,BENTLEY SYSTEMS SINGAPORE PTE LTD,4,,,,
1003,INFOHUB SOLUTIONS PTE. LTD.,4,,,,
1004,Plus65 Interactive Pte Ltd,4,,,,
1005,Next Round,4,,,,
1006,ESKER DOCUMENT AUTOMATION ASIA PTE. LTD.,4,,,,
1007,Atrex Services,4,,,,
1008,ISDN Holdings Limited,4,,,,
1009,Skillsoft Asia Pacific Pte Ltd,4,,,,
1010,Sigma.3 Pte Ltd,4,,,,
1011,ORANGE APPLICATIONS FOR BUSINESS SINGAPORE PTE. LTD.,4,,,,
1012,Excluniqeeee,4,,,,
1013,Asiasoft Solutions Pte Ltd,4,,,,
1014,Shilla Duty Free,4,,,,
1015,IT-Werks Pte Ltd,4,,,,
1016,Asia Ezypay Pte Ltd,4,,,,
1017,Shentilium Private Limited,4,,,,
1018,Kent Ridge Health,4,,,,
1019,Smartmatic Singapore Pte Ltd,4,,,,
1020,BATT(SINGAPORE) PTE. LTD.,4,,,,
1021,Skyline Communications NV,4,,,,
1022,Squalet,4,,,,
1023,Style Degree - Gallerie Pte Ltd,4,,,,
1024,SpaceTime,4,,,,
1025,ERA INTERNATIONAL NETWORK PTE. LTD.,4,,,,
1026,FD Brand Nation Pte Ltd,4,,,,
1027,FIRMA TECHNOLOGIES PTE. LTD.,4,,,,
1028,Excis Singapore Pte Ltd,4,,,,
1029,Stylemyle,4,,,,
1030,ONEBERRY TECHNOLOGIES PTE LTD,4,,,,
1031,Nucleus Software Exports Limited,4,,,,
1032,Superway Venture,4,,,,
1033,INNOCELLENCE CONSULTING PTE. LTD.,4,,,,
1034,Aviationlearn,4,,,,
1035,Superway Venture International Pte Ltd,4,,,,
1036,SoftLayer Technologies Asia Private Limited,4,,,,
1037,Axcel Office Solutions Pte Ltd,4,,,,
1038,FLASHDEAL HOLDINGS PTE LTD,4,,,,
1039,ConnectOne,4,,,,
1040,INFOSYS BPM LTD,4,,,,
1041,Sevone,4,,,,
1042,Ntegrator Pte Ltd,4,,,,
1043,Excess Inventory Guru,4,,,,
1044,"SessionM, Inc.",4,,,,
1045,PLURIUM Technologies,4,,,,
1046,Interactif Video Systems Pte Ltd,4,,,,
1047,PRECISION INFOCOMM PTE LTD,4,,,,
1048,Elementals Studio,4,,,,
1049,S2g Technology Pte Ltd,4,,,,
1050,Roboto Coding Academy,4,,,,
1051,"Riverbed Technology, Inc.",4,,,,
1052,Ekkko Systems,4,,,,
1053,Razer USA Ltd.,4,,,,
1054,RIGHTCLOUD PTE. LTD.,4,,,,
1055,JANKOSOFT PTE. LTD.,4,,,,
1056,K&k It Pte.ltd.,4,,,,
1057,CDNetworks Inc.,4,,,,
1058,CENTRICS NETWORKS PTE. LTD.,4,,,,
1059,Edvance Technology (Singapore) Pte. Ltd.,4,,,,
1060,Cantley LifeCare Pte Ltd,4,,,,
1061,Canalys,4,,,,
1062,Pantheon Technologies Pte Ltd,4,,,,
1063,Jumo Singapore Pte Ltd,4,,,,
1064,Quantum Storage South Asia Pte Ltd,4,,,,
1065,JR Vending Pte Ltd,4,,,,
1066,Qorvo,4,,,,
1067,Qiscus,4,,,,
1068,Payswiff Pte Ltd,4,,,,
1069,Pixium Digital Pte Ltd,4,,,,
1070,Elita & Co. Pte Ltd,4,,,,
1071,SCIENTIFIC RESOURCES PTE LTD,4,,,,
1072,Elves Lab Pte Ltd,4,,,,
1073,BTW Technology Pte Ltd,4,,,,
1074,Coinut Pte Ltd,4,,,,
1075,Seamug.com,4,,,,
1076,Omega Integration Pte Ltd,4,,,,
1077,Scandi Supply Pte Ltd,4,,,,
1078,Eunoia Pte Ltd,4,,,,
1079,Etact Solutions Pte Ltd,4,,,,
1080,Impetus Group,4,,,,
1081,Essential Engineering & Construction Pte Ltd,4,,,,
1082,SaturdayClub Pte Ltd,4,,,,
1083,BLUEBELL DISCOVERY PRIVATE LIMITED,4,,,,
1084,Closed-loop Technology Pte Ltd,4,,,,
1085,Optimal Plus,4,,,,
1086,EUROSTOP SINGAPORE PRIVATE LIMITED,4,,,,
1087,Civica,4,,,,
1088,Bao He Group (Xindots),4,,,,
1089,Ep-Asia Academy Pte Ltd,4,,,,
1090,Bee Teck International Pte Ltd,4,,,,
1091,Bespoke Codes Pte Ltd,4,,,,
1092,Innovation of Thingz,4,,,,
1093,SHL SINGAPORE PTE. LTD.,4,,,,
1094,PAND.AI PTE. LTD.,4,,,,
1095,Inspius,4,,,,
1096,Biqmind,4,,,,
1097,PCOM PTE LTD,4,,,,
1098,EACIIT,4,,,,
1099,Project Miner Asia Pte Ltd,4,,,,
1100,Arista Networks,4,,,,
1101,AGDelta,4,,,,
1102,TELEFOCAL ASIA PTE. LTD.,4,,,,
1103,AGVA Singapore,4,,,,
1104,WISEWIRES P.T.E. L.T.D.,4,,,,
1105,Magicsoft Asia Systems Pte Ltd,4,,,,
1106,APPIER PTE. LTD.,4,,,,
1107,WHIZPACE PTE. LTD.,4,,,,
1108,Maven Lab,4,,,,
1109,LabIVF Asia Pte Ltd,4,,,,
1110,WE/WEAR/GLASSES,4,,,,
1111,ARCHER MARKETING & DEVELOPMENT (S) PTE LTD,4,,,,
1112,Harvey Norman (Pertama Merchandising Pte Ltd),4,,,,
1113,WAVE ROCK PTE. LTD.,4,,,,
1114,WATCHDATA TECHNOLOGIES PTE LTD,4,,,,
1115,Vybes,4,,,,
1116,Virtually Live,4,,,,
1117,Version 2 Singapore Pte Ltd,4,,,,
1118,MediaConcepts Pte Ltd,4,,,,
1119,ABILLIONVEG PTE. LTD.,4,,,,
1120,LVMH Perfumes & Cosmetics (Dior),4,,,,
1121,HABITAP PTE. LTD.,4,,,,
1122,MARITIME TECHNOLOGIES (R&D) PTE. LTD.,4,,,,
1123,WOG TECHNOLOGIES PTE. LTD.,4,,,,
1124,Giftano,4,,,,
1125,Frontiir Pte. Ltd.,4,,,,
1126,ABSOLUTE TELECOM PTE. LTD.,4,,,,
1127,MEGA ASIA SOFTWARE PTE. LTD.,4,,,,
1128,ACHIEVER COMMUNICATIONS PTE. LTD.,4,,,,
1129,ACEPAK TECHNOLOGY PTE. LTD.,4,,,,
1130,Leia Lauren Pte Ltd,4,,,,
1131,ADSC EDUCATION PTE. LTD.,4,,,,
1132,Wordsmith,4,,,,
1133,ME Creative Studio,4,,,,
1134,MULTITOUCH ASIA PTE. LTD.,4,,,,
1135,ACCLIVIS TECHNOLOGIES AND SOLUTIONS PTE. LTD.,4,,,,
1136,MCAFEE (SINGAPORE) PTE. LTD.,4,,,,
1137,Williams-Sonoma Inc.,4,,,,
1138,HRG SINGAPORE HOLDINGS PTE. LTD.,4,,,,
1139,ACCESS TELEVENTURES PTE. LTD.,4,,,,
1140,AE Computer Systems Pte Ltd,4,,,,
1141,AEB (ASIA PACIFIC) PTE LTD,4,,,,
1142,Wecash Asia Pacific,4,,,,
1143,Zebra Technologies,4,,,,
1144,Websparks Pte Ltd,4,,,,
1145,Websavvy,4,,,,
1146,ACAD Pte Ltd,4,,,,
1147,WebPuppies,4,,,,
1148,Dealinkz Pte Ltd,4,,,,
1149,Dear Collective Pte Ltd,4,,,,
1150,VIVOHUB MOBILE PTE. LTD.,4,,,,
1151,The Notebook Repairs Station,4,,,,
1152,AXIL SCIENTIFIC PTE. LTD.,4,,,,
1153,IBASE SINGAPORE PTE LTD,4,,,,
1154,iPlus by Fermax,4,,,,
1155,Gigya,4,,,,
1156,iSTOX,4,,,,
1157,Telogic (Singapore ),4,,,,
1158,Tekkie Help Pte Ltd,4,,,,
1159,Alphawallet,4,,,,
1160,Ambient.sg,4,,,,
1161,iWOW Technology Pte Ltd,4,,,,
1162,DIGIMIND PTE. LTD.,4,,,,
1163,TWILIGHT SOFTWARES SINGAPORE PTE. LTD.,4,,,,
1164,TRAVERSE TECHNOLOGIES PTE. LTD.,4,,,,
1165,EPECOM GRAPHICS PTE LTD,4,,,,
1166,3D NETWORKS SINGAPORE PTE. LTD.,4,,,,
1167,1Cloudstar Pte Ltd,4,,,,
1168,siliconhub,4,,,,
1169,Apple Inc.,4,,,Yes,
1170,uboux pte ltd,4,,,,
1171,NexWave Technologies Pte Ltd,4,,,,
1172,EQComs Technology Pte Ltd,4,,,,
1173,DITIUM TECHNOLOGIES PTE. LTD.,4,,,,
1174,GROOMERS LAB PTE. LTD.,4,,,,
1175,The World Management Pte Ltd,4,,,,
1176,Truffle Technologies,4,,,,
1177,AZ Marine Pte Ltd,4,,,,
1178,Milner Browne,4,,,,
1179,Gurusoft Pte Ltd,4,,,,
1180,V V Technology Pte Ltd,4,,,,
1181,Datalogic,4,,,,
1182,Activ360 By Zenyu,4,,,,
1183,UNIT4 ASIA PACIFIC PTE. LTD.,4,,,,
1184,Hubble.sg,4,,,,
1185,Daniel Wireless Software,4,,,,
1186,"TraceLink, Inc.",4,,,,
1187,ThoughtSpot,4,,,,
1188,LEVELFIVE PTE. LTD.,4,,,,
1189,M5 Technologies Pte Ltd,4,,,,
1190,Gro-Venture,4,,,,
1191,etch&bolts Pte Ltd,4,,,,
1192,MACLINK PTE. LTD.,3,,,,
1193,PRESCIENT SYSTEMS & TECHNOLOGIES PTE. LTD.,3,,,,
1194,PLEODATA PTE. LTD.,3,,,,
1195,PULSESYNC PTE. LTD.,3,,,,
1196,E-SPEED STABILIZING NETWORK TECHNOLOGY PTE. LTD.,3,,,,
1197,PROPERTY QUEEN PTE. LTD.,3,,,,
1198,Perfomatix Solutions,3,,,,
1199,CYBERLAND CONSULTANCY PTE. LTD.,3,,,,
1200,PROFICIO PTE. LTD.,3,,,,
1201,Palo Alto Networks,3,,,,
1202,PRS In Vivo Singapore Pte Ltd,3,,,,
1203,MAGMA ENGINEERING ASIA-PACIFIC PTE LTD,3,,,,
1204,MARLINK TELEMAR PTE. LTD.,3,,,,
1205,Onezine (featured),3,,,,
1206,Doropu Sdn Bhd,3,,,,
1207,PIXELOAK PTE. LTD.,3,,,,
1208,Montifs,3,,,,
1209,NAHIMIC SINGAPORE PTE. LTD.,3,,,,
1210,DS Global Technology Pte Ltd,3,,,,
1211,NBCU GLOBAL NETWORKS ASIA PTE. LTD.,3,,,,
1212,NEC ASIA PACIFIC PTE. LTD.,3,,,,
1213,DOLPHIN DYNAMICS LABS PTE. LTD.,3,,,,
1214,NEX CORPORATEIT PTE. LTD.,3,,,,
1215,OD Mall Pte Ltd,3,,,,
1216,OCTOPUS RETAIL MANAGEMENT PTE. LTD.,3,,,,
1217,DIGITAL SOLUTIONS PTE. LTD.,3,,,,
1218,OBS Financial Solutions Pte Ltd,3,,,,
1219,Nera Telecommunications Ltd,3,,,,
1220,Nucleus Connect,3,,,,
1221,CrescoData,3,,,,
1222,Nubela,3,,,,
1223,Netquest Solutions Pte Ltd,3,,,,
1224,Covance,3,,,,
1225,Comnect Solutions Pte Ltd,3,,,,
1226,Micro Focus,3,,,,
1227,Communique IDEAS,3,,,,
1228,Cialfo Pte. Ltd.,3,,,,
1229,MEVO Pte Ltd,3,,,,
1230,MICROGAMING ASIA PTE. LTD.,3,,,,
1231,MORILOLO,3,,,,
1232,Dimension Data (Singapore) Pte Ltd,3,,,,
1233,PAVE SYSTEM PTE LTD,3,,,,
1234,PARASOFT SOUTH EAST ASIA PTE. LTD.,3,,,,
1235,Orchard HRO,3,,,,
1236,Orange Gum Pte Ltd,3,,,,
1237,Dedicated Solutions Pte. Ltd.,3,,,,
1238,MYREPUBLIC GROUP LIMITED,3,,,,
1239,Cisco,3,,,Yes,
1240,Digimagic Communications Pte Ltd,3,,,,
1241,Macrowerkz Pte Ltd,3,,,,
1242,Opspeed Solutions,3,,,,
1243,Opet Pte Ltd,3,,,,
1244,Obbo Marketplace,3,,,,
1245,GlobalSign.in,3,,,,
1246,BLUE WIRELESS PTE. LTD.,3,,,,
1247,CPC Solution Pte Ltd,3,,,,
1248,Ptgem Pte Ltd,3,,,,
1249,VODIEN INTERNET SOLUTIONS PTE. LTD.,3,,,,
1250,AVITCOM SYSTEM PRIVATE LIMITED,3,,,,
1251,VANTAGE POINT SECURITY PTE. LTD.,3,,,,
1252,Ackcio,3,,,,
1253,UCLOUDLINK (SINGAPORE) PTE. LTD.,3,,,,
1254,Adera,3,,,,
1255,Trunk Tech Pte Ltd,3,,,,
1256,Advanetwork Technology Pte Ltd,3,,,,
1257,Advocado Pte Ltd,3,,,,
1258,Total eBiz Solutions,3,,,,
1259,Top Middle Base Pte Ltd,3,,,,
1260,Tocco Studios Pte Ltd,3,,,,
1261,Aiden Creative Pte Ltd,3,,,,
1262,Aidia Pte Ltd,3,,,,
1263,Alan Photo Pte Ltd,3,,,,
1264,The Hover Cart,3,,,,
1265,The Commandment Co.,3,,,,
1266,Telstra,3,,,,
1267,Amino Sports,3,,,,
1268,Antarius IS Pte Ltd,3,,,,
1269,TOUFIE PTE. LTD.,3,,,,
1270,Aodigy Asia Pacific Pte. Ltd.,3,,,,
1271,TME SYSTEMS PTE LTD,3,,,,
1272,TGS Solutions,3,,,,
1273,Applied Compliance Technologies,3,,,,
1274,Arcadier,3,,,,
1275,Archetype,3,,,,
1276,Vainity Wear,3,,,,
1277,ATP Technology Pte Ltd,3,,,,
1278,ATOMIT NETWORKS PTE. LTD.,3,,,,
1279,YOURBIT COMPUTER PTE. LTD.,3,,,,
1280,tCognition consultancy pvt. ltd.,3,,,,
1281,iCHEF SG PTE LTD,3,,,,
1282,essDOCS Asia Pacific Pte Ltd,3,,,,
1283,7W CONSULTANCY PTE. LTD.,3,,,,
1284,A LOOP PTE  LTD,3,,,,
1285,ABECHA PTE LTD,3,,,,
1286,Zil Sci Pte Ltd,3,,,,
1287,ZIRCOM NETWORKS PTE LTD,3,,,,
1288,ACE6 Technology Pte Ltd,3,,,,
1289,ACI WORLDWIDE (ASIA) PTE. LTD.,3,,,,
1290,ACKTEC TECHNOLOGIES PTE. LTD.,3,,,,
1291,YWVISION PTE. LTD.,3,,,,
1292,ADI-DESIGNS PTE. LTD.,3,,,,
1293,Veev Digital Works Pte Ltd,3,,,,
1294,XJERA LABS PTE. LTD.,3,,,,
1295,ADVA OPTICAL NETWORKING SINGAPORE PTE. LTD.,3,,,,
1296,ADVANCED MICROCOMPUTERS PTE. LTD.,3,,,,
1297,"Williams-Sonoma, Inc.",3,,,,
1298,Web Synergies (S) Pte Ltd,3,,,,
1299,Wealth Dynamix,3,,,,
1300,AG Polytronics Pte Ltd,3,,,,
1301,ALTERYX SINGAPORE PTE. LTD.,3,,,,
1302,WEEBO PTE. LTD.,3,,,,
1303,WEBSTAR PTE. LTD.,3,,,,
1304,Veritas Technologies,3,,,,
1305,ATA IT LTD.,3,,,,
1306,Arkadin Singapore Pte Ltd,3,,,,
1307,Asiatel(S) Pte Ltd,3,,,,
1308,Astronics Technologies Pte Ltd,3,,,,
1309,Resonance Pte Ltd,3,,,,
1310,Bigg.WORLD Pte Ltd,3,,,,
1311,SHIJI (SINGAPORE) PTE. LTD.,3,,,,
1312,Biomatrix Chain Intelligence,3,,,,
1313,SGTech,3,,,,
1314,SEVAK LIMITED,3,,,,
1315,SECURECRAFT PTE. LTD.,3,,,,
1316,Black Sesame Technologies (Singapore) Pte Ltd,3,,,,
1317,SAS,3,,,,
1318,Bluecom Solutions Pte Ltd-,3,,,,
1319,SANDBOX TECHNOLOGY PTE. LTD,3,,,,
1320,Bluzen Pte Ltd,3,,,,
1321,SAGE,3,,,,
1322,Reed Business Information,3,,,,
1323,BeaconMi Technologies Pte Ltd,3,,,,
1324,Ramco Systems Pte Ltd,3,,,,
1325,CAS TECHNOLOGY PTE LTD,3,,,,
1326,RIB Pte Ltd,3,,,,
1327,RHS ASIA PTE. LTD.,3,,,,
1328,RED24 PTE. LTD.,3,,,,
1329,REALly SG,3,,,,
1330,RAPID EFFECT PTE LTD,3,,,,
1331,RADIX BERRIE PTE. LTD.,3,,,,
1332,Quape Pte Ltd,3,,,,
1333,CHD Asia Pte Ltd,3,,,,
1334,QUANDOO SINGAPORE PTE. LIMITED,3,,,,
1335,Pulse iD,3,,,,
1336,SIGNAGELIVE PTE. LTD.,3,,,,
1337,SMARTSTREAM TECHNOLOGIES (ASIA PACIFIC) PTE LTD,3,,,,
1338,Synergix Tech,3,,,,
1339,Silent Frontier Pte Ltd,3,,,,
1340,Synchronous,3,,,,
1341,Supernova,3,,,,
1342,Super Drama Group,3,,,,
1343,Start Corporate Services Pte Ltd,3,,,,
1344,Star Shield,3,,,,
1345,Autocount (S) Pte Ltd,3,,,,
1346,Sower Essentials Pte. Ltd.,3,,,,
1347,Soon Poh Telecommunications Pte Ltd,3,,,,
1348,Solderfield,3,,,,
1349,BELL SOLUTIONS,3,,,,
1350,Singapore Computer Society,3,,,,
1351,SimPlus Pte. Ltd.,3,,,,
1352,Shop it green,3,,,,
1353,SOFTWARE AG (SINGAPORE) PTE. LTD.,3,,,,
1354,BIOLIDICS LIMITED,3,,,,
1355,ServiceDott Pte Ltd,3,,,,
1356,Sequoia Pte. Ltd.,3,,,,
1357,Sci Ecommerce SG,3,,,,
1358,BLUESCHEME INC. PTE. LTD.,3,,,,
1359,SYQIC CAPITAL PRIVATE LIMITED,3,,,,
1360,STRONTIUM TECHNOLOGY PTE. LTD.,3,,,,
1361,STREBEN TECHNOLOGIES,3,,,,
1362,STEMCELL TECHNOLOGIES SINGAPORE PTE. LTD.,3,,,,
1363,SQL View Pte Ltd,3,,,,
1364,SPEEDCAST SINGAPORE PTE. LTD.,3,,,,
1365,SPACEROAM PTE. LTD. Y5Buddy Singapore,3,,,,
1366,Ludic Games,3,,,,
1367,COVALENT CAPITAL PTE. LTD.,3,,,,
1368,ENHANZCOM PTE. LTD.,3,,,,
1369,IT TECHNOLOGIES PTE LTD,3,,,,
1370,Kelare Technologies Pte. Ltd.,3,,,,
1371,Gadget Mix,3,,,,
1372,Ideal Workspace,3,,,,
1373,Excelitas Technologies Corp.,3,,,,
1374,GSK Group Pte Ltd,3,,,,
1375,Ground Labs Pte Ltd,3,,,,
1376,ECXX GLOBAL PTE. LTD.,3,,,,
1377,Ex Libris Asia Pacific Pte. Ltd.,3,,,,
1378,Gro-Venture Holdings Pte Ltd,3,,,,
1379,Eber,3,,,,
1380,Lelong Factory,3,,,,
1381,IT ESSENTIALS PTE. LTD.,3,,,,
1382,GROUP NAUTICAL PTE. LIMITED,3,,,,
1383,Extent Communications,3,,,,
1384,INECOM PTE. LTD.,3,,,,
1385,Euresys Pte Ltd,3,,,,
1386,GABKOTECH INNOVATIONS PTE LTD,3,,,,
1387,HELLO TECHNOLOGY PTE LTD,3,,,,
1388,IDEXX LABORATORIES SINGAPORE PTE. LTD.,3,,,,
1389,ELASTICSEARCH PTE. LTD.,3,,,,
1390,Geenet Pte Ltd,3,,,,
1391,Inginim Pte Ltd,3,,,,
1392,Knowledge Computers Pte Ltd,3,,,,
1393,InnoSenze,3,,,,
1394,HARNN Singapore,3,,,,
1395,Kenn Cabling Pte Ltd,3,,,,
1396,IMBA SOLUTIONS PTE. LTD.,3,,,,
1397,L.D. Waxson Singapore Pte Ltd,3,,,,
1398,GigglyFeet,3,,,,
1399,GOOD FOR FOOD PTE. LTD.,3,,,,
1400,EMATIC SOLUTIONS PTE. LTD.,3,,,,
1401,Kidscode,3,,,,
1402,GREY SCALE PTE. LTD.,3,,,,
1403,ITALENTPRO PTE. LTD.,3,,,,
1404,FIS,3,,,,
1405,JAGGAER ASIA PACIFIC PTE LTD,3,,,,
1406,INVENGO TECHNOLOGY PTE. LTD.,3,,,,
1407,Foodzaps Technology Pte Ltd,3,,,,
1408,LE TACH PTE. LTD,3,,,,
1409,LEXIA ANALYTICS PTE. LTD.,3,,,,
1410,EkkBaz.com,3,,,,
1411,HLA Garment Singapore Pte Ltd,3,,,,
1412,Kaira Technologies Pte Ltd,3,,,,
1413,IP Technology Solutions Pte Ltd,3,,,,
1414,INSIDER SECURITY PTE. LTD.,3,,,,
1415,11.11 Technologies Pte Ltd,3,,,,
1416,Elevating Studio Pte. Ltd.,3,,,,
1417,GN Audio (S) Pte Ltd,3,,,,
1418,JBT Technology Pte Ltd (Bao He Group),3,,,,
1419,Gill Technologies Pte. Ltd.,3,,,,
1420,Kalpha,3,,,,
1421,Greenfossil Pte Ltd,3,,,,
1422,KANEPI PTE. LTD.,3,,,,
1423,Hzcg Pte Ltd,2,,,,
1424,Itron Metering Systems Singapore Pte Ltd,2,,,,
1425,CADFEM SEA PTE. LTD.,2,,,,
1426,CLOUD ALLIANCE PTE. LTD.,2,,,,
1427,QUBIDA ANALYTICS PTE. LTD.,2,,,,
1428,QUARK SPARK PTE. LTD.,2,,,,
1429,QUANTUM INVENTIONS PRIVATE LIMITED,2,,,,
1430,RE:TERRA Pte Ltd,2,,,,
1431,COLT TECHNOLOGY SERVICES PTE. LTD.,2,,,,
1432,Purplecoms Pte Ltd,2,,,,
1433,ByteDance,2,,,,
1434,CL SYSTEMS PTE. LTD.,2,,,,
1435,Ready Software Pte Ltd,2,,,,
1436,Ubisoft Singapore Pte Ltd,2,,,,
1437,Pslove,2,,,,
1438,Japanese Eyewear Company,2,,,,
1439,COMPTRAC SYSTEMS TECHNOLOGY PTE. LTD.,2,,,,
1440,Recolor Gallery,2,,,,
1441,JeriPay Pte Ltd,2,,,,
1442,Bubbies Co,2,,,,
1443,Agilent,2,,,,
1444,CLEARgo,2,,,,
1445,CBS Interactive,2,,,,
1446,RAWR GLOBAL PRIVATE LIMITED,2,,,,
1447,Active 8 Pte Ltd,2,,,,
1448,Unistech Pte Ltd,2,,,,
1449,Trype,2,,,,
1450,JAZ COMMUNICATION & TRADING PTE. LTD.,2,,,,
1451,TradeGecko,2,,,,
1452,Quista Technology Pte Ltd,2,,,,
1453,QuickHR,2,,,,
1454,JNE SOLVEWARE,2,,,,
1455,CHINA UNICOM (SINGAPORE) OPERATIONS PTE. LTD.,2,,,,
1456,CIRCL,2,,,,
1457,CIRCLE8 PTE. LTD.,2,,,,
1458,Advance Pinnacle Technologies Pte Ltd,2,,,,
1459,RSP SYSTEMS PTE LTD,2,,,,
1460,CALL LEVELS PTE. LTD.,2,,,,
1461,Actxa Pte Ltd,2,,,,
1462,CITIC Envirotech Ltd,2,,,,
1463,Human & Human Private Limited,2,,,,
1464,UIC Asian Computer Services Pte Ltd,2,,,,
1465,Trendhim,2,,,,
1466,CITY-TECH ASSOCIATES,2,,,,
1467,Rainforest Qa,2,,,,
1468,Adverite Pte Ltd,2,,,,
1469,RANSNET SINGAPORE PTE. LTD.,2,,,,
1470,Accumet Instruments Pte Ltd,2,,,,
1471,Unisys (Malaysia) Sdn Bhd,2,,,,
1472,ASUS Global Pte. Ltd.,2,,,,
1473,Juzz Web Pte Ltd,2,,,,
1474,VOUSE PTE. LTD.,2,,,,
1475,Hi-Ex IT Services Pte Ltd,2,,,,
1476,Valuelink Pte Ltd,2,,,,
1477,EZBUY,2,,,,
1478,EXIGER SINGAPORE PTE. LTD.,2,,,,
1479,Hewlett Packard Enterprise (HPE),2,,,Yes,
1480,KAWATEC PTE. LTD.,2,,,,
1481,PRESENT VALUE ASIA PTE. LTD.,2,,,,
1482,Vasss Pte Ltd,2,,,,
1483,EXCELITAS TECHNOLOGIES SINGAPORE PTE. LTD.,2,,,,
1484,EXALIT PTE. LTD.,2,,,,
1485,CenturyLink Singapore,2,,,,
1486,KEWMANN PTE. LTD.,2,,,,
1487,AST Distribution Asia Pte Ltd,2,,,,
1488,VIVO TECHNOLOGIES PTE. LTD.,2,,,,
1489,Verlocal Singapore,2,,,,
1490,Versent -TN,2,,,,
1491,PFU ASIA PACIFIC PTE. LTD.,2,,,,
1492,Charles River Systems. Inc,2,,,,
1493,ChartNexus Pte Ltd,2,,,,
1494,PEARL CARE SINGAPORE PTE. LTD.,2,,,,
1495,EUROFINS CENTRAL LABORATORY PTE. LTD.,2,,,,
1496,Vertical Payment Solutions Pte Ltd,2,,,,
1497,KINGLAB INTERNATIONAL PTE LTD,2,,,,
1498,ASIA ASSET RECOVERY PTE. LTD.,2,,,,
1499,ASCENSTAR PTE. LTD.,2,,,,
1500,PAISOFT PRIVATE LIMITED,2,,,,
1501,China Telecom (Singapore) Pte Ltd,2,,,,
1502,ASC SERVICES & SUPPLIES,2,,,,
1503,PanelPlace International Pte Ltd,2,,,,
1504,Parrot Funhouse,2,,,,
1505,Acquired Capital Pte Ltd,2,,,,
1506,Platinum Yoga Ptd Ltd,2,,,,
1507,CONVERSANT SOLUTIONS PTE. LTD.,2,,,,
1508,Untangle AI,2,,,,
1509,Presence Pte Ltd,2,,,,
1510,Powata Pte Ltd,2,,,,
1511,Ace Pacific Pte Ltd,2,,,,
1512,Global Crypto Alliance,2,,,,
1513,Jewel Changi Airport Devt. Pte Ltd,2,,,,
1514,CREATIVE E-WORLD PTE LTD,2,,,,
