,Company,Total,Employees,AnnualRevenue,BCGTop50,ForbesTop100
1515,VAS CREATIVE PTE LTD,2,,,,
1516,CROSSBORDER ENTERPRISES PTE. LTD.,2,,,,
1517,Remax & WK Singapore Pte Ltd,2,,,,
1518,Plunify Pte Ltd,2,,,,
1519,Accpro Computer Systems Pte Ltd,2,,,,
1520,Home Click Pte Ltd,2,,,,
1521,AXXA Global,2,,,,
1522,AVERTECH SYSTEM PTE LTD,2,,,,
1523,JobTech Pte Ltd,2,,,,
1524,CUBE PAYMENT SERVICES PTE. LTD.,2,,,,
1525,VERITAS STORAGE (SINGAPORE) PTE. LTD.,2,,,,
1526,Pinnacle Scientific Pte Ltd,2,,,,
1527,CYANSYS PRIVATE LIMITED,2,,,,
1528,VERTEXPLUS TECHNOLOGIES PTE. LTD.,2,,,,
1529,VERTIGO GAMES INTERNATIONAL PTE. LTD.,2,,,,
1530,Home & Gifts Enterprise,2,,,,
1531,VIAVI SOLUTIONS SINGAPORE PTE. LTD.,2,,,,
1532,Avanca Technologies Pte Ltd,2,,,,
1533,Peripheral Solutions Pte Ltd,2,,,,
1534,AWSG Pte Ltd,2,,,,
1535,Holystic Sneaker Laundry,2,,,,
1536,Patsnap,2,,,,
1537,Broctagon Fintech Group,2,,,,
1538,SMARTFUTURE PTE. LTD.,2,,,,
1539,Resonant Networks Pte Ltd,2,,,,
1540,Scientec Technology Pte Ltd,2,,,,
1541,Sigi Skin,2,,,,
1542,Swotfish Automation Software Pte Ltd,2,,,,
1543,FLEET PLUS,2,,,,
1544,FLEXANSWER SOLUTIONS PTE. LTD.,2,,,,
1545,ITN.COM PRIVATE LIMITED,2,,,,
1546,BITS & BYTES MARKETING PTE LTD,2,,,,
1547,Sentience Solutions Pte Ltd,2,,,,
1548,Sensorflow Pte Ltd,2,,,,
1549,Assemble SG,2,,,,
1550,Sendtech Pte Ltd,2,,,,
1551,BLACKBERRY SINGAPORE PTE. LIMITED,2,,,,
1552,BLIN NETWORK PTE. LTD.,2,,,,
1553,Secureworks Pte Ltd,2,,,,
1554,Sea Group,2,,,,
1555,Esol PTE LTD,2,,,,
1556,Silverlake MasterSAM Pte Ltd,2,,,,
1557,In3labs Pte Ltd,2,,,,
1558,Indorse Pte Ltd,2,,,,
1559,Asia Access Telecom,2,,,,
1560,INCHONE PTE. LTD.,2,,,,
1561,FULLHOUSE HOME FURNISHINGS PTE. LTD.,2,,,,
1562,TECHJACK PTE. LTD.,2,,,,
1563,Arcstone Pte Ltd,2,,,,
1564,Archetype Agency,2,,,,
1565,BOW Pte Ltd,2,,,,
1566,SYSPRO CONSULTING PRIVATE LIMITED,2,,,,
1567,SYION PRIVATE LIMITED,2,,,,
1568,SWISSPRO PTE. LTD.,2,,,,
1569,FUSIONEX PTE. LTD.,2,,,,
1570,SUNTOYO TECHNOLOGY PTE LTD,2,,,,
1571,Signbox Microsystems,2,,,,
1572,Simple Solution Systems Pte Ltd,2,,,,
1573,Aimer Singapore Pte Ltd,2,,,,
1574,Aunix International Pte Ltd,2,,,,
1575,Avatier (Singapore) Pte Ltd,2,,,,
1576,Spectacle Hut Pte. Ltd.,2,,,,
1577,FERRANTI PTE. LTD.,2,,,,
1578,INTERNET HARBOR (SG) PTE. LTD.,2,,,,
1579,Avennetz Technologies,2,,,,
1580,Avensys Consulting  Pte Ltd,2,,,,
1581,"SoftLayer Technologies, Inc.",2,,,,
1582,INVIGOR ASIA PTE. LTD.,2,,,,
1583,FASTBOOKING ASIA PRIVATE LIMITED,2,,,,
1584,IOIO Lab Pte Ltd,2,,,,
1585,Smitiv Mobile Technologies,2,,,,
1586,Axxis Consulting,2,,,,
1587,Statista,2,,,,
1588,Smartcity Solutions Pte Ltd,2,,,,
1589,Azure Engineering,2,,,,
1590,SimplerCloud Pte Ltd,2,,,,
1591,SmartRetail,2,,,,
1592,BANDIT LIVE PTE LTD,2,,,,
1593,IP-TRIBE (PRIVATE) LIMITED,2,,,,
1594,INOVUUS TECHNOLOGIES PTE LTD,2,,,,
1595,Style Degree by Gallerie Pte Ltd,2,,,,
1596,Styleguide,2,,,,
1597,IPL PTE. LTD.,2,,,,
1598,SixSense Pte. Ltd.,2,,,,
1599,Sunday Staples Pte Ltd,2,,,,
1600,FACT SOFTWARE INTERNATIONAL PTE LTD,2,,,,
1601,Sunglass Hut (south East Asia) Pte Ltd,2,,,,
1602,Singapore Fashion Trading Pte Ltd,2,,,,
1603,Singapore Coffee Services Pte. Ltd.,2,,,,
1604,FITCH RATINGS SINGAPORE PTE. LTD.,2,,,,
1605,Appsels,2,,,,
1606,SUCCESS IT CONSULTANCY & SERVICES PTE. LTD.,2,,,,
1607,TEXTURE MEDIA PTE. LTD.,2,,,,
1608,Blue Phish,2,,,,
1609,IBM,2,,,Yes,
1610,Bit Beta Pte. Ltd.,2,,,,
1611,Allegro,2,,,,
1612,All ID Asia Pte Ltd,2,,,,
1613,Enable Business,2,,,,
1614,Bitllion,2,,,,
1615,Teradata,2,,,,
1616,EnGenius Networks Singapore Pte. Ltd.,2,,,,
1617,The Beautiful One,2,,,,
1618,SDL Multi-Lingual Solutions (Singapore) Pte Ltd,2,,,,
1619,The Book Depository Limited,2,,,,
1620,The Chosen Goods,2,,,,
1621,IBASE TECHNOLOGY PRIVATE LIMITED,2,,,,
1622,SARTORIUS SINGAPORE PTE. LTD.,2,,,,
1623,Intello Labs Pvt. Ltd.,2,,,,
1624,Ericsson Telecommunications,2,,,,
1625,The Green Party,2,,,,
1626,Healthzilla,2,,,,
1627,Flowcast,2,,,,
1628,Elephant Parade Retail Singapore Pte Ltd,2,,,,
1629,I-SERV ASIA PTE. LTD.,2,,,,
1630,The Nurturing Co.,2,,,,
1631,The Oddle Company Pte Ltd,2,,,,
1632,Borderless Hub Pte Ltd,2,,,,
1633,I-Math Pte Ltd,2,,,,
1634,Boston Scientific,2,,,,
1635,Intuit Singapore Pte Ltd,2,,,,Yes
1636,RiveRit Pte Ltd,2,,,,
1637,I-INNOVA SOLUTIONS PTE LTD,2,,,,
1638,BridgettBelle,2,,,,
1639,Allegro Aqua Pte Ltd,2,,,,
1640,Fitta Active Wear,2,,,,
1641,SG iMed,2,,,,
1642,Enfrasys Consulting Pte Ltd,2,,,,
1643,Erez Private Limited,2,,,,
1644,Faculty Digital,2,,,,
1645,STEM Inc.,2,,,,
1646,THE RETAIL'S ROOM PRIVATE LTD.,2,,,,
1647,Infoblox Inc,2,,,,
1648,Appen,2,,,,
1649,Aora,2,,,,
1650,"Far Eastern Travel Safety Pte Ltd, trading as Taxi Baby Co.",2,,,,
1651,BYMACHT PTE. LTD.,2,,,,
1652,IESVE Singapore Pte Ltd,2,,,,
1653,SOFTING SINGAPORE PTE. LTD.,2,,,,
1654,Informatica,2,,,,
1655,ICREO PTE. LTD.,2,,,,
1656,SMART GATEWAY PTE. LTD.,2,,,,
1657,BaoHe Group,2,,,,
1658,SINGAPORE E-BUSINESS PTE. LTD.,2,,,,
1659,SILENT EIGHT PTE LTD,2,,,,
1660,SIGNAVIO PTE. LTD.,2,,,,
1661,Talariax Pte Ltd,2,,,,
1662,Innoark Pte Ltd,2,,,,
1663,Fave Singapore,2,,,,
1664,"Talevale Technology Co., Ltd.",2,,,,
1665,SIGFOX SINGAPORE PTE. LTD.,2,,,,
1666,Enoteca Co Limited,2,,,,
1667,Tapway,2,,,,
1668,Tata Communications,2,,,,
1669,SHEOSAR PTE. LTD.,2,,,,
1670,Inspire-Tech Pte Ltd,2,,,,
1671,TechCode Solutions Pte Ltd,2,,,,
1672,Virtual Trunk Pte. Ltd.,2,,,,
1673,VIEWPOINT SOFTWARE SERVICES PTE. LTD.,2,,,,
1674,ARzap Studio Pte Ltd,2,,,,
1675,Mobikon Asia Pte Ltd,2,,,,
1676,DZH International,2,,,,
1677,MyRepublic Limited,2,,,,
1678,HITACHI SYSTEMS DIGITAL SERVICES (SINGAPORE) PTE. LTD.,2,,,Yes,
1679,Munch Technologies,2,,,,
1680,Multimedia People,2,,,,
1681,LINEAR TECHNOLOGY PTE LTD,2,,,,
1682,YeoMama Batik,2,,,,
1683,LINKFLUENCE ASIA PTE. LTD.,2,,,,
1684,Yours,2,,,,
1685,Monstar Lab,2,,,,
1686,Yuuzoo,2,,,,
1687,MomoCentral,2,,,,
1688,Mobile Workforce Solution Pte Ltd,2,,,,
1689,ENGINEERING COMPUTER SERVICES (S) PTE LTD,2,,,,
1690,NANOFLUX PTE. LTD.,2,,,,
1691,Milestone Systems Pte. Ltd.,2,,,,
1692,ZENLAYER (SINGAPORE) PTE. LTD.,2,,,,
1693,ACCRETS INTERNATIONAL PTE. LTD.,2,,,,
1694,Gallenco Science,2,,,,
1695,GameTop,2,,,,
1696,ZOHO CORPORATION PTE. LTD.,2,,,,
1697,ZONE TELECOM PTE LTD,2,,,,
1698,LVMH Perfumes & Cosmetics (Benefit Cosmetics),2,,,,
1699,DeepBluSea Data Talk Pte. Ltd.,2,,,,
1700,Messages On Hold,2,,,,
1701,Delegate Pte. Ltd.,2,,,,
1702,ZOOLOO INFORMATION SYSTEMS PTE. LTD.,2,,,,
1703,Mermaid by The Dancing Jewels,2,,,,
1704,YSIN & CHIA CONSTRUCTION PTE. LTD.,2,,,,
1705,ENRICH INNOVATIONS PTE LTD,2,,,,
1706,ZOOM VISUAL PTE. LTD...,2,,,,
1707,NTT Security,2,,,,
1708,GOLDEN SUPREME INTERNATIONAL PTE. LTD.,2,,,,
1709,Netrust Pte Ltd,2,,,,
1710,EPOINT SYSTEMS PTE LTD,2,,,,
1711,Windsor.ai,2,,,,
1712,Creative Fountain Pte Ltd,2,,,,
1713,GRAYMATICS - SG PTE. LTD.,2,,,,
1714,Crystal Time,2,,,,
1715,Nera Telecommunication,2,,,,
1716,CyberQuote Pte Ltd,2,,,,
1717,GREENWAVE SYSTEMS PTE. LTD.,2,,,,
1718,Narus Knowledge Pte Ltd,2,,,,
1719,DCS SYNTHESIS PTE. LTD.,2,,,,
1720,NUS Department of Microbiology and Immunology,2,,,,
1721,DELTA COMMUNICATIONS PTE. LTD.,2,,,,
1722,NESS GLOBAL SERVICES PTE. LTD.,2,,,,
1723,HOME SWEET HOME PROFESSIONAL RECRUITMENT AGENCY,2,,,,
1724,HOKUAPPS PTE. LTD.,2,,,,
1725,EON REALITY PTE. LTD.,2,,,,
1726,ENWORKZ PTE LTD,2,,,,
1727,NEWMEDIA EXPRESS PTE. LTD.,2,,,,
1728,NEW4U SYSTEM PTE LTD,2,,,,
1729,DISA DIGITAL SAFETY PTE. LTD.,2,,,,
1730,NEW ENGLAND BIOLABS PTE. LTD.,2,,,,
1731,ADEMCO INVESTMENTS PTE. LTD.,2,,,,
1732,NETWORK BOX (SIN) PTE. LTD.,2,,,,
1733,NETSYS PTE LTD,2,,,,
1734,LEDbay Lighting Pte Ltd,2,,,,
1735,YOJEE OPS PTE. LTD.,2,,,,
1736,Merkle Science,2,,,,
1737,ZTE SINGAPORE PTE. LTD.,2,,,,
1738,Nexivity Pte. Ltd.,2,,,,
1739,MARIAPPS MARINE SOLUTIONS PTE. LTD.,2,,,,
1740,gumi Asia Pte. Ltd.,2,,,,
1741,MIG MOBILE TECH LTD,2,,,,
1742,iBay Systems,2,,,,
1743,iCreationsLab Pte Ltd,2,,,,
1744,METROHM SINGAPORE PTE LTD,2,,,,
1745,DocViser,2,,,,
1746,iMatriz Solutions Pte Ltd,2,,,,
1747,MEGA International,2,,,,
1748,Leverage Virtuoso P L,2,,,,
1749,Levi Strauss & Co,2,,,,
1750,Dow Technologies and Sysems,2,,,,
1751,LikeMeetWork,2,,,,
1752,Dow Technologies and Systems,2,,,,
1753,GoSwiff International Pte Ltd,2,,,,
1754,ML Systems Integrator Pte Ltd,2,,,,
1755,MAISON ACE PTE. LTD.,2,,,,
1756,Liquid Pay (Featured),2,,,,
1757,EBAY SINGAPORE SERVICES PRIVATE LIMITED,2,,,,
1758,pickupp,2,,,,
1759,pole to win,2,,,,
1760,DuPont,2,,,,
1761,Dynamics Solutions Pte Ltd,2,,,,
1762,E-SERVICES GROUP LIMITED,2,,,,
1763,Lusus Lab Pte Ltd,2,,,,
1764,Lively Legs,2,,,,
1765,Lumine Singapore Pte Ltd,2,,,,
1766,Lucy & Mui,2,,,,
1767,Lomotif,2,,,,
1768,Dinlr Pte. Ltd.,2,,,,
1769,MOBILE COMMUNITY TECH PTE. LTD.,2,,,,
1770,Mega Asia,2,,,,
1771,Giftionery Internatoinal Pte Ltd,2,,,,
1772,Delivery Holdings Singapore,2,,,,
1773,ZYLLEM PTE. LTD.,2,,,,
1774,ACCELERATE TECHNOLOGIES PTE. LTD.,2,,,,
1775,La Vie Boheme Pte Ltd (Boheme SG),2,,,,
1776,Gentle Pup Pte Ltd,2,,,,
1777,Zencomputes Pte Ltd,2,,,,
1778,Mars Blockchain Pte Ltd,2,,,,
1779,MarketFactory,2,,,,
1780,Zilliqa,2,,,,
1781,Zing Technologies Pte Ltd,2,,,,
1782,Maltem,2,,,,
1783,Make8nice Creative Agency Singapore,2,,,,
1784,Maka GPS Technologies,2,,,,
1785,DigiFinex Pte. Ltd.,2,,,,
1786,Grouphunt Pte Ltd,2,,,,
1787,8BIT GLOBAL PTE. LTD.,2,,,,
1788,Macro Kiosk Pte Ltd,2,,,,
1789,Lantone Systems Pte Ltd,2,,,,
1790,Digital Tech,2,,,,
1791,MYNET TECHNOLOGIES PTE. LTD.,2,,,,
1792,MVI TECHNOLOGIES (S) PTE LTD,2,,,,
1793,MUVEE TECHNOLOGIES PTE LTD,2,,,,
1794,EF Software,2,,,,
1795,07.Nov,2,,,,
1796,eNOVA TECHNOLOGIES PTE LTD,2,,,,
1797,earth9.com Pte Ltd,2,,,,
1798,Ding He E-Commerce Pte. Ltd.,2,,,,
1799,MONA COMPUTER SYSTEMS (S) PTE LTD,2,,,,
1800,Newgen Software Technologies Ltd,2,,,,
1801,NEC Technologies India Private Limited,2,,,,
1802,Spiraltech Pte Ltd,2,,,,
1803,Novage Communications Pte Ltd,2,,,,
1804,HardwareCity (S) Pte Ltd,2,,,,
1805,Consistel,2,,,,
1806,Harmony Cloud Systems,2,,,,
1807,AFL Technologies Pte Ltd.,2,,,,
1808,OmniStrada Ltd. Pte.,2,,,,
1809,Conversion Hub Marketing Pte Ltd,2,,,,
1810,One-Net Communications Pte Ltd,2,,,,
1811,AFON PTE. LTD.,2,,,,
1812,WANHO MANUFACTURING (S) PTE. LTD.,2,,,,
1813,KYLAND TECHNOLOGY ASIA PTE LTD,2,,,,
1814,Noosyn Tech,2,,,,
1815,AFFLUENT SOFTWARE INNOVATIONS PTE. LTD.,2,,,,
1816,AESTHERIOR PTE. LTD.,2,,,,
1817,Vortrell Pte Ltd,2,,,,
1818,Cochat,2,,,,
1819,APPZGATE SOLUTIONS PTE. LTD.,2,,,,
1820,Clever Age Asia Ltd,2,,,,
1821,GEMALTO PTE. LTD.,2,,,,
1822,Hannahpad Singapore,2,,,,
1823,OUR COCOMO PTE. LTD.,2,,,,
1824,ESLL Pte Ltd,2,,,,
1825,GEDDON NETWORK CONSULTANCY PTE LTD,2,,,,
1826,OLIVEASIA.com PTE. LTD,2,,,,
1827,Kingly,2,,,,
1828,Commerce Online Pte Ltd,2,,,,
1829,APPXOLUTE PRIVATE LIMITED,2,,,,
1830,ESRI SINGAPORE PTE. LTD.,2,,,,
1831,Klaud9 Pte Ltd,2,,,,
1832,Ogre Pte Ltd,2,,,,
1833,Wavecell,2,,,,
1834,AG Capital Partners,2,,,,
1835,Nucon.io,2,,,,
1836,KOFAX SINGAPORE PTE. LTD.,2,,,,
1837,Cloud Wings Pte Ltd,2,,,,
1838,KKday Singapore Pte Ld,2,,,,
1839,Next Life Book Pte Ltd,2,,,,
1840,KNOCKNOCK TECHNOLOGIES ASIA PTE. LTD.,2,,,,
1841,ARETE ASIA PACIFIC PTE. LTD.,2,,,,
1842,AERADIO Technology Pte Ltd,2,,,,
1843,Circle Enterprise Pte Ltd,2,,,,
1844,HUAHAI TECHNOLOGIES PTE. LTD.,2,,,,
1845,H-kare Solutions Pte Ltd,1,,,,
1846,Archanan,1,,,,
1847,TELESTATION INFOCOMM PTE. LTD.,1,,,,
1848,AURIONPRO SOLUTIONS PTE. LTD.,1,,,,
1849,Starbase,1,,,,
1850,Vonnue Innovations Pte Ltd,1,,,,
1851,TELOGIC LTD.,1,,,,
1852,VitalOne,1,,,,
1853,Vicam Electronics Pte Ltd,1,,,,
1854,Zookal PTE LTD,1,,,,
1855,INTEGRAL SOLUTIONS (ASIA) PTE LTD,1,,,,
1856,FUNCTIONEIGHT PTE. LTD.,1,,,,
1857,ViSenze Pte Ltd,1,,,,
1858,Zukitek Private Limited,1,,,,
1859,Hao Ye Sheng Shi Solutions Pte. Ltd.,1,,,,
1860,TERTIARY INFOTECH PTE. LTD.,1,,,,
1861,Valkin Private Limited,1,,,,
1862,Zumata Labs Pte Ltd,1,,,,
1863,ViSenze - Artificial Intelligence for the Visual Web,1,,,,
1864,Autelier Pro Pte Ltd,1,,,,
1865,INSPIFY Pte. Ltd,1,,,,
1866,Hao Ye Sheng Shi Solutions Pte. Ltd. (Bao He Group),1,,,,
1867,FORCS Singapore PTE.LTD.,1,,,,
1868,Arkadin (Singapore) Pte Ltd,1,,,,
1869,Startup Reactor,1,,,,
1870,Asense,1,,,,
1871,spaceSense.co,1,,,,
1872,AUSTRALIA TECHNOLOGIES PTE. LTD.,1,,,,
1873,Gnowbe Pte Ltd.,1,,,,
1874,Hides and Thread,1,,,,
1875,WHIZWORDZ INTERNATIONAL PTE. LTD.,1,,,,
1876,TUEETOR PTE. LTD.,1,,,,
1877,ICS Multimedia Pte Ltd,1,,,,
1878,ALC TECHNOLOGIES,1,,,,
1879,TRADEX SYSTEMS PTE. LTD.,1,,,,
1880,Glosap Consulting Pte ltd,1,,,,
1881,Hao Mu Pte Ltd,1,,,,
1882,FastQ,1,,,,
1883,Hao Ye Sheng Shi Solutions Pte Ltd (Bao He Group),1,,,,
1884,Zahara,1,,,,
1885,Fanfare Global Pte Ltd,1,,,,
1886,Hollyhoque,1,,,,
1887,TITANICOM TECH (SINGAPORE) PTE. LTD.,1,,,,
1888,Automation Anywhere,1,,,,
1889,Standard Photo Pte Ltd,1,,,,
1890,Applied Satellite Technology Asia Pte Ltd,1,,,,
1891,INTEGRATECH PTE. LTD.,1,,,,
1892,HEALTH2I PTE. LTD,1,,,,
1893,Apperture Pte Ltd,1,,,,
1894,thepixelage Pte Ltd,1,,,,
1895,THREE LEARNING PTE. LTD.,1,,,,
1896,AVANZARE SOLUTIONS PTE LTD,1,,,,
1897,THE LAPTOP SPECIALIST PTE. LTD.,1,,,,
1898,IHC ASIA PACIFIC PTE. LTD.,1,,,,
1899,ABP Solutions Pte Ltd,1,,,,
1900,IHSE GMBH ASIA PACIFIC PTE. LTD.,1,,,,
1901,Hisendi Pte Ltd,1,,,,
1902,Giftano SG,1,,,,
1903,GoBudgetAir.com Pte Ltd,1,,,,
1904,Zzandr 360 Pte Ltd,1,,,,
1905,ARCSERVE UK BRANCH LIMITED (SINGAPORE BRANCH),1,,,,
1906,Gsk Fashion Style Pte. Ltd.,1,,,,
1907,Vsee Sg Private Limited,1,,,,
1908,3Pro Solutions Pte. Ltd.,1,,,,
1909,iLathys,1,,,,
1910,iMMERSiVELY (Pte Ltd),1,,,,
1911,Glamorbit Pte Ltd,1,,,,
1912,Switcheo Exchange Pte Ltd,1,,,,
1913,Supreme Mobility Product Pte Ltd,1,,,,
1914,W Market SG Pte Ltd,1,,,,
1915,INMARSAT SOLUTIONS PTE. LTD.,1,,,,
1916,"nimbl3 (Thailand) Co., Ltd",1,,,,
1917,INNOQ SOLUTIONS PTE LTD,1,,,,
1918,Superpixel PTE. LTD.,1,,,,
1919,Havence,1,,,,
1920,VersaFleet,1,,,,
1921,Atlas Data Network,1,,,,
1922,Helpling (Rocket Internet-backed Venture),1,,,,
1923,iMetics Pte Ltd,1,,,,
1924,Hello Xom,1,,,,
1925,Supahands,1,,,,
1926,23 Ventures,1,,,,
1927,iOM Pte Ltd,1,,,,
1928,Attila Cybertech Pte Ltd,1,,,,
1929,iOmniscient Pte. Ltd,1,,,,
1930,Graystone International Pte Ltd,1,,,,
1931,Stylepedia,1,,,,
1932,INNOWERKS SOLUTIONS BUSINESS PTE. LTD.,1,,,,
1933,Goldbell Solutions Pte Ltd,1,,,,
1934,infoTrust Singapore Pte Ltd,1,,,,
1935,Vogomo Pte Ltd,1,,,,
1936,ASTERISK COMPUTER (FAR EAST) PTE LTD,1,,,,
1937,INFOVISTA (ASIA-PACIFIC) PTE. LTD.,1,,,,
1938,360activ,1,,,,
1939,Hewlett Packard Enterprise,1,,,,
1940,Variantz,1,,,,
1941,FOMO Pay,1,,,,
1942,TAIZJO (Real Help Pte Ltd),1,,,,
1943,Variantz Asia Pacific Pte. Ltd.,1,,,,
1944,adXpert,1,,,,
1945,75F Singapore Pte Ltd.,1,,,,
1946,Stashally,1,,,,
1947,INFILAN PTE. LTD.,1,,,,
1948,Future Senze Pte Ltd,1,,,,
1949,6X Tech Pte Ltd,1,,,,
1950,Fusionova Technologies Pte Ltd,1,,,,
1951,Aspial,1,,,,
1952,AspireNXT,1,,,,
1953,3radical,1,,,,
1954,Syneos Health Clinical,1,,,,
1955,ATEME SINGAPORE PTE. LTD.,1,,,,
1956,AK Cyclery,1,,,,
1957,Veson Nautical,1,,,,
1958,Funlah,1,,,,
1959,Sén Natural,1,,,,
1960,Vodoke Pte Ltd,1,,,,
1961,Systems Technology Pte Ltd,1,,,,
1962,Assimilated Technologies (S) Pte. Ltd,1,,,,
1963,Hengbao International Pte Ltd,1,,,,
1964,Ventionex International Pte Ltd,1,,,,
1965,ASIANTECH GLOBAL PTE. LTD.,1,,,,
1966,Verint Systems (S) Pte Ltd,1,,,,
1967,ASTORIA SOLUTIONS PTE. LTD.,1,,,,
1968,ZOOP PTE. LTD.,1,,,,
1969,UNIPRO SOFTWARE PTE. LTD.,1,,,,
1970,Anolbe Pte Ltd,1,,,,
1971,Treatsure,1,,,,
1972,Affable,1,,,,
1973,Hyper Marketing (Singapore) Pte Ltd,1,,,,
1974,Ximple Things Pte. Ltd.,1,,,,
1975,Towards Blockchain,1,,,,
1976,Fortress Pte Ltd,1,,,,
1977,Xero,1,,,,
1978,Wellness & Beauty Pte. Ltd.,1,,,,
1979,Tracyeinny Company Pte Ltd,1,,,,
1980,Trade Cloud Services Pte. Ltd.,1,,,,
1981,Tradesmarter Holdings Ltd,1,,,,
1982,Tradesmarter Holdings Ltd Singapore Branch,1,,,,
1983,Aettos,1,,,,
1984,XINDOTS,1,,,,
1985,Hustler & Co.,1,,,,
1986,UniNetwork Global,1,,,,
1987,Xindots (QiXiang Technology Pte. Ltd),1,,,,
1988,Uniqgift,1,,,,
1989,WeddingCrafters,1,,,,
1990,Xindots (QiXiang Technology Pte.Ltd),1,,,,
1991,I'M IN,1,,,,
1992,YALAMANCHILI INTERNATIONAL PTE. LTD.,1,,,,
1993,Thrive Assembly,1,,,,
1994,Achates IT Service Pte Ltd,1,,,,
1995,I Want Helper,1,,,,
1996,Y VENTURES GROUP LTD.,1,,,,
1997,Agi Technosys Pte Ltd,1,,,,
1998,GNO HOLDINGS PTE. LTD.,1,,,,
1999,Tink Labs Limited,1,,,,
2000,Fresh By Grace,1,,,,
2001,Tinvio (Rocket Internet),1,,,,
2002,Websavvy.sg,1,,,,
2003,Agape Enterprise Pte Ltd,1,,,,
2004,Affable (a Media-Tech Company),1,,,,
2005,Unboxed Pte Ltd,1,,,,
2006,Treature,1,,,,
2007,VIIPCTRADE PTE LTD,1,,,,
2008,Acronis,1,,,,
2009,Wisol Singapore Pte Ltd,1,,,,
2010,UCAST PTE. LTD.,1,,,,
2011,UQPAY TECHNOLOGY (SG) PTE. LTD.,1,,,,
2012,Wine.Delivery,1,,,,
2013,Hortonworks,1,,,,
2014,FreeStyle Gaming Pte Ltd,1,,,,
2015,UOMO Group (Singapore),1,,,,
2016,UOMO Collezioni,1,,,,
2017,Activate Interactive Pte Ltd,1,,,,
2018,Horix Pte Ltd,1,,,,
2019,Wild Sundays,1,,,,
2020,ULO Lifestyle Pte Ltd,1,,,,
2021,ADVANCED SYNERGIC PTE LTD,1,,,,
2022,ULTRAFLEX TECHNOLOGY PTE LTD,1,,,,
2023,GOLDCARD PTE. LTD.,1,,,,
2024,UCARS,1,,,,
2025,Fountain Technologies,1,,,,
2026,Witbe,1,,,,
2027,Actigage,1,,,,
2028,TreeBox Solutions Pte Ltd,1,,,,
2029,Adventus IT Service (Philippines) Inc.,1,,,,
2030,XID TECHNOLOGIES PTE. LTD.,1,,,,
2031,XC Trading Singapore Pte Ltd  (A Xerox Company),1,,,,
2032,Treoo Group Pte. Ltd.,1,,,,
2033,ADLINK TECHNOLOGY SINGAPORE PTE LTD,1,,,,
2034,Hubspot,1,,,,
2035,Wondering Pte Ltd,1,,,,
2036,Activ360 By Zen'Yu,1,,,,
2037,Huayi Shang Hang Imp & Exp Pte Ltd,1,,,,
2038,HP Inc (,1,,,Yes,
2039,Ulo,1,,,,
2040,Advance IT Solutions Pte Ltd,1,,,,
2041,U2opia Mobile,1,,,,
